date,origin,destination,vessel_class,freight_rate
2025-12-07,Indonesia,Visakhapatnam,Capesize,15.51
2025-12-08,Indonesia,Visakhapatnam,Capesize,15.84
2025-12-09,Indonesia,Visakhapatnam,Capesize,15.79
2025-12-10,Indonesia,Visakhapatnam,Capesize,16.23
2025-12-11,Indonesia,Visakhapatnam,Capesize,16.03
2025-12-12,Indonesia,Visakhapatnam,Capesize,16.27
2025-12-13,Indonesia,Visakhapatnam,Capesize,15.57
2025-12-14,Indonesia,Visakhapatnam,Capesize,15.04
2025-12-15,Indonesia,Visakhapatnam,Capesize,15.18
2025-12-16,Indonesia,Visakhapatnam,Capesize,15.92
2025-12-17,Indonesia,Visakhapatnam,Capesize,15.57
2025-12-18,Indonesia,Visakhapatnam,Capesize,16.24
2025-12-19,Indonesia,Visakhapatnam,Capesize,15.35
2025-12-20,Indonesia,Visakhapatnam,Capesize,15.26
2025-12-21,Indonesia,Visakhapatnam,Capesize,14.71
2025-12-22,Indonesia,Visakhapatnam,Capesize,13.94
2025-12-23,Indonesia,Visakhapatnam,Capesize,14.89
2025-12-24,Indonesia,Visakhapatnam,Capesize,15.35
2025-12-25,Indonesia,Visakhapatnam,Capesize,15.04
2025-12-26,Indonesia,Visakhapatnam,Capesize,15.06
2025-12-27,Indonesia,Visakhapatnam,Capesize,15.42
2025-12-28,Indonesia,Visakhapatnam,Capesize,15.35
2025-12-29,Indonesia,Visakhapatnam,Capesize,15.53
2025-12-30,Indonesia,Visakhapatnam,Capesize,15.71
2025-12-31,Indonesia,Visakhapatnam,Capesize,15.8
2025-01-01,Indonesia,Visakhapatnam,Handysize,19.8
2025-01-02,Indonesia,Visakhapatnam,Handysize,19.81
2025-01-03,Indonesia,Visakhapatnam,Handysize,19.61
2025-01-04,Indonesia,Visakhapatnam,Handysize,19.41
2025-01-05,Indonesia,Visakhapatnam,Handysize,19.18
2025-01-06,Indonesia,Visakhapatnam,Handysize,18.26
2025-01-07,Indonesia,Visakhapatnam,Handysize,19.25
2025-01-08,Indonesia,Visakhapatnam,Handysize,19.66
2025-01-09,Indonesia,Visakhapatnam,Handysize,19.13
2025-01-10,Indonesia,Visakhapatnam,Handysize,19.8
2025-01-11,Indonesia,Visakhapatnam,Handysize,19.27
2025-01-12,Indonesia,Visakhapatnam,Handysize,19.16
2025-01-13,Indonesia,Visakhapatnam,Handysize,19.74
2025-01-14,Indonesia,Visakhapatnam,Handysize,19.93
2025-01-15,Indonesia,Visakhapatnam,Handysize,20.61
2025-01-16,Indonesia,Visakhapatnam,Handysize,20.23
2025-01-17,Indonesia,Visakhapatnam,Handysize,20.74
2025-01-18,Indonesia,Visakhapatnam,Handysize,19.9
2025-01-19,Indonesia,Visakhapatnam,Handysize,20.29
2025-01-20,Indonesia,Visakhapatnam,Handysize,19.1
2025-01-21,Indonesia,Visakhapatnam,Handysize,18.94
2025-01-22,Indonesia,Visakhapatnam,Handysize,19.5
2025-01-23,Indonesia,Visakhapatnam,Handysize,19.49
2025-01-24,Indonesia,Visakhapatnam,Handysize,19.48
2025-01-25,Indonesia,Visakhapatnam,Handysize,19.43
2025-01-26,Indonesia,Visakhapatnam,Handysize,18.88
2025-01-27,Indonesia,Visakhapatnam,Handysize,18.68
2025-01-28,Indonesia,Visakhapatnam,Handysize,19.3
2025-01-29,Indonesia,Visakhapatnam,Handysize,19.37
2025-01-30,Indonesia,Visakhapatnam,Handysize,20.23
2025-01-31,Indonesia,Visakhapatnam,Handysize,19.99
2025-02-01,Indonesia,Visakhapatnam,Handysize,20.14
2025-02-02,Indonesia,Visakhapatnam,Handysize,20.17
2025-02-03,Indonesia,Visakhapatnam,Handysize,19.86
2025-02-04,Indonesia,Visakhapatnam,Handysize,19.17
2025-02-05,Indonesia,Visakhapatnam,Handysize,20.16
2025-02-06,Indonesia,Visakhapatnam,Handysize,19.78
2025-02-07,Indonesia,Visakhapatnam,Handysize,19.63
2025-02-08,Indonesia,Visakhapatnam,Handysize,19.54
2025-02-09,Indonesia,Visakhapatnam,Handysize,19.57
2025-02-10,Indonesia,Visakhapatnam,Handysize,20.19
2025-02-11,Indonesia,Visakhapatnam,Handysize,20.34
2025-02-12,Indonesia,Visakhapatnam,Handysize,20.42
2025-02-13,Indonesia,Visakhapatnam,Handysize,20.91
2025-02-14,Indonesia,Visakhapatnam,Handysize,20.91
2025-02-15,Indonesia,Visakhapatnam,Handysize,20.22
2025-02-16,Indonesia,Visakhapatnam,Handysize,19.59
2025-02-17,Indonesia,Visakhapatnam,Handysize,19.44
2025-02-18,Indonesia,Visakhapatnam,Handysize,19.83
2025-02-19,Indonesia,Visakhapatnam,Handysize,19.6
2025-02-20,Indonesia,Visakhapatnam,Handysize,19.95
2025-02-21,Indonesia,Visakhapatnam,Handysize,19.95
2025-02-22,Indonesia,Visakhapatnam,Handysize,18.76
2025-02-23,Indonesia,Visakhapatnam,Handysize,18.49
2025-02-24,Indonesia,Visakhapatnam,Handysize,17.77
2025-02-25,Indonesia,Visakhapatnam,Handysize,18.56
2025-02-26,Indonesia,Visakhapatnam,Handysize,19.79
2025-02-27,Indonesia,Visakhapatnam,Handysize,19.23
2025-02-28,Indonesia,Visakhapatnam,Handysize,18.93
2025-03-01,Indonesia,Visakhapatnam,Handysize,19.16
2025-03-02,Indonesia,Visakhapatnam,Handysize,18.95
2025-03-03,Indonesia,Visakhapatnam,Handysize,18.94
2025-03-04,Indonesia,Visakhapatnam,Handysize,19.81
2025-03-05,Indonesia,Visakhapatnam,Handysize,19.98
2025-03-06,Indonesia,Visakhapatnam,Handysize,19.57
2025-03-07,Indonesia,Visakhapatnam,Handysize,18.85
2025-03-08,Indonesia,Visakhapatnam,Handysize,20.19
2025-03-09,Indonesia,Visakhapatnam,Handysize,20.68
2025-03-10,Indonesia,Visakhapatnam,Handysize,20.46
2025-03-11,Indonesia,Visakhapatnam,Handysize,20.69
2025-03-12,Indonesia,Visakhapatnam,Handysize,20.63
2025-03-13,Indonesia,Visakhapatnam,Handysize,20.94
2025-03-14,Indonesia,Visakhapatnam,Handysize,20.39
2025-03-15,Indonesia,Visakhapatnam,Handysize,20.05
2025-03-16,Indonesia,Visakhapatnam,Handysize,20.3
2025-03-17,Indonesia,Visakhapatnam,Handysize,21.06
2025-03-18,Indonesia,Visakhapatnam,Handysize,21.42
2025-03-19,Indonesia,Visakhapatnam,Handysize,21.93
2025-03-20,Indonesia,Visakhapatnam,Handysize,21.49
2025-03-21,Indonesia,Visakhapatnam,Handysize,20.89
2025-03-22,Indonesia,Visakhapatnam,Handysize,19.79
2025-03-23,Indonesia,Visakhapatnam,Handysize,19.95
2025-03-24,Indonesia,Visakhapatnam,Handysize,20.35
2025-03-25,Indonesia,Visakhapatnam,Handysize,20.46
2025-03-26,Indonesia,Visakhapatnam,Handysize,20.36
2025-03-27,Indonesia,Visakhapatnam,Handysize,21.11
2025-03-28,Indonesia,Visakhapatnam,Handysize,21.19
2025-03-29,Indonesia,Visakhapatnam,Handysize,21.47
2025-03-30,Indonesia,Visakhapatnam,Handysize,20.67
2025-03-31,Indonesia,Visakhapatnam,Handysize,20.37
2025-04-01,Indonesia,Visakhapatnam,Handysize,21.16
2025-04-02,Indonesia,Visakhapatnam,Handysize,21.18
2025-04-03,Indonesia,Visakhapatnam,Handysize,20.86
2025-04-04,Indonesia,Visakhapatnam,Handysize,20.52
2025-04-05,Indonesia,Visakhapatnam,Handysize,20.4
2025-04-06,Indonesia,Visakhapatnam,Handysize,20.8
2025-04-07,Indonesia,Visakhapatnam,Handysize,20.7
2025-04-08,Indonesia,Visakhapatnam,Handysize,21.2
2025-04-09,Indonesia,Visakhapatnam,Handysize,21.44
2025-04-10,Indonesia,Visakhapatnam,Handysize,20.9
2025-04-11,Indonesia,Visakhapatnam,Handysize,20.37
2025-04-12,Indonesia,Visakhapatnam,Handysize,20.09
2025-04-13,Indonesia,Visakhapatnam,Handysize,19.52
2025-04-14,Indonesia,Visakhapatnam,Handysize,19.64
2025-04-15,Indonesia,Visakhapatnam,Handysize,20.77
2025-04-16,Indonesia,Visakhapatnam,Handysize,20.9
2025-04-17,Indonesia,Visakhapatnam,Handysize,20.57
2025-04-18,Indonesia,Visakhapatnam,Handysize,21.38
2025-04-19,Indonesia,Visakhapatnam,Handysize,20.56
2025-04-20,Indonesia,Visakhapatnam,Handysize,20.01
2025-04-21,Indonesia,Visakhapatnam,Handysize,20.75
2025-04-22,Indonesia,Visakhapatnam,Handysize,21.15
2025-04-23,Indonesia,Visakhapatnam,Handysize,21.11
2025-04-24,Indonesia,Visakhapatnam,Handysize,21.41
2025-04-25,Indonesia,Visakhapatnam,Handysize,21.22
2025-04-26,Indonesia,Visakhapatnam,Handysize,20.32
2025-04-27,Indonesia,Visakhapatnam,Handysize,19.18
2025-04-28,Indonesia,Visakhapatnam,Handysize,19.34
2025-04-29,Indonesia,Visakhapatnam,Handysize,20.33
2025-04-30,Indonesia,Visakhapatnam,Handysize,20.38
2025-05-01,Indonesia,Visakhapatnam,Handysize,20.71
2025-05-02,Indonesia,Visakhapatnam,Handysize,20.65
2025-05-03,Indonesia,Visakhapatnam,Handysize,19.67
2025-05-04,Indonesia,Visakhapatnam,Handysize,19.59
2025-05-05,Indonesia,Visakhapatnam,Handysize,20.02
2025-05-06,Indonesia,Visakhapatnam,Handysize,19.94
2025-05-07,Indonesia,Visakhapatnam,Handysize,20.1
2025-05-08,Indonesia,Visakhapatnam,Handysize,20.45
2025-05-09,Indonesia,Visakhapatnam,Handysize,20.4
2025-05-10,Indonesia,Visakhapatnam,Handysize,20.69
2025-05-11,Indonesia,Visakhapatnam,Handysize,20.63
2025-05-12,Indonesia,Visakhapatnam,Handysize,20.12
2025-05-13,Indonesia,Visakhapatnam,Handysize,20.12
2025-05-14,Indonesia,Visakhapatnam,Handysize,20.36
2025-05-15,Indonesia,Visakhapatnam,Handysize,21.03
2025-05-16,Indonesia,Visakhapatnam,Handysize,20.52
2025-05-17,Indonesia,Visakhapatnam,Handysize,19.49
2025-05-18,Indonesia,Visakhapatnam,Handysize,19.78
2025-05-19,Indonesia,Visakhapatnam,Handysize,19.58
2025-05-20,Indonesia,Visakhapatnam,Handysize,19.33
2025-05-21,Indonesia,Visakhapatnam,Handysize,19.78
2025-05-22,Indonesia,Visakhapatnam,Handysize,20.41
2025-05-23,Indonesia,Visakhapatnam,Handysize,20.0
2025-05-24,Indonesia,Visakhapatnam,Handysize,20.09
2025-05-25,Indonesia,Visakhapatnam,Handysize,20.27
2025-05-26,Indonesia,Visakhapatnam,Handysize,20.57
2025-05-27,Indonesia,Visakhapatnam,Handysize,20.24
2025-05-28,Indonesia,Visakhapatnam,Handysize,19.85
2025-05-29,Indonesia,Visakhapatnam,Handysize,19.54
2025-05-30,Indonesia,Visakhapatnam,Handysize,19.96
2025-05-31,Indonesia,Visakhapatnam,Handysize,20.1
2025-06-01,Indonesia,Visakhapatnam,Handysize,19.49
2025-06-02,Indonesia,Visakhapatnam,Handysize,20.59
2025-06-03,Indonesia,Visakhapatnam,Handysize,20.04
2025-06-04,Indonesia,Visakhapatnam,Handysize,20.63
2025-06-05,Indonesia,Visakhapatnam,Handysize,21.16
2025-06-06,Indonesia,Visakhapatnam,Handysize,20.74
2025-06-07,Indonesia,Visakhapatnam,Handysize,19.95
2025-06-08,Indonesia,Visakhapatnam,Handysize,19.43
2025-06-09,Indonesia,Visakhapatnam,Handysize,19.42
2025-06-10,Indonesia,Visakhapatnam,Handysize,20.15
2025-06-11,Indonesia,Visakhapatnam,Handysize,19.66
2025-06-12,Indonesia,Visakhapatnam,Handysize,18.93
2025-06-13,Indonesia,Visakhapatnam,Handysize,19.24
2025-06-14,Indonesia,Visakhapatnam,Handysize,19.45
2025-06-15,Indonesia,Visakhapatnam,Handysize,20.25
2025-06-16,Indonesia,Visakhapatnam,Handysize,19.44
2025-06-17,Indonesia,Visakhapatnam,Handysize,19.57
2025-06-18,Indonesia,Visakhapatnam,Handysize,20.26
2025-06-19,Indonesia,Visakhapatnam,Handysize,20.18
2025-06-20,Indonesia,Visakhapatnam,Handysize,19.81
2025-06-21,Indonesia,Visakhapatnam,Handysize,19.9
2025-06-22,Indonesia,Visakhapatnam,Handysize,19.36
2025-06-23,Indonesia,Visakhapatnam,Handysize,19.76
2025-06-24,Indonesia,Visakhapatnam,Handysize,19.23
2025-06-25,Indonesia,Visakhapatnam,Handysize,18.77
2025-06-26,Indonesia,Visakhapatnam,Handysize,18.9
2025-06-27,Indonesia,Visakhapatnam,Handysize,17.8
2025-06-28,Indonesia,Visakhapatnam,Handysize,18.12
2025-06-29,Indonesia,Visakhapatnam,Handysize,17.55
2025-06-30,Indonesia,Visakhapatnam,Handysize,18.19
2025-07-01,Indonesia,Visakhapatnam,Handysize,18.72
2025-07-02,Indonesia,Visakhapatnam,Handysize,19.01
2025-07-03,Indonesia,Visakhapatnam,Handysize,19.34
2025-07-04,Indonesia,Visakhapatnam,Handysize,19.3
2025-07-05,Indonesia,Visakhapatnam,Handysize,18.94
2025-07-06,Indonesia,Visakhapatnam,Handysize,19.67
2025-07-07,Indonesia,Visakhapatnam,Handysize,19.67
2025-07-08,Indonesia,Visakhapatnam,Handysize,19.97
2025-07-09,Indonesia,Visakhapatnam,Handysize,20.35
2025-07-10,Indonesia,Visakhapatnam,Handysize,20.32
2025-07-11,Indonesia,Visakhapatnam,Handysize,20.77
2025-07-12,Indonesia,Visakhapatnam,Handysize,20.12
2025-07-13,Indonesia,Visakhapatnam,Handysize,19.62
2025-07-14,Indonesia,Visakhapatnam,Handysize,19.11
2025-07-15,Indonesia,Visakhapatnam,Handysize,19.06
2025-07-16,Indonesia,Visakhapatnam,Handysize,18.85
2025-07-17,Indonesia,Visakhapatnam,Handysize,19.22
2025-07-18,Indonesia,Visakhapatnam,Handysize,18.61
2025-07-19,Indonesia,Visakhapatnam,Handysize,18.51
2025-07-20,Indonesia,Visakhapatnam,Handysize,18.7
2025-07-21,Indonesia,Visakhapatnam,Handysize,18.77
2025-07-22,Indonesia,Visakhapatnam,Handysize,18.49
2025-07-23,Indonesia,Visakhapatnam,Handysize,19.03
2025-07-24,Indonesia,Visakhapatnam,Handysize,18.96
2025-07-25,Indonesia,Visakhapatnam,Handysize,17.49
2025-07-26,Indonesia,Visakhapatnam,Handysize,17.21
2025-07-27,Indonesia,Visakhapatnam,Handysize,18.11
2025-07-28,Indonesia,Visakhapatnam,Handysize,18.91
2025-07-29,Indonesia,Visakhapatnam,Handysize,19.18
2025-07-30,Indonesia,Visakhapatnam,Handysize,19.51
2025-07-31,Indonesia,Visakhapatnam,Handysize,18.93
2025-08-01,Indonesia,Visakhapatnam,Handysize,18.6
2025-08-02,Indonesia,Visakhapatnam,Handysize,18.93
2025-08-03,Indonesia,Visakhapatnam,Handysize,18.83
2025-08-04,Indonesia,Visakhapatnam,Handysize,18.73
2025-08-05,Indonesia,Visakhapatnam,Handysize,18.68
2025-08-06,Indonesia,Visakhapatnam,Handysize,19.29
2025-08-07,Indonesia,Visakhapatnam,Handysize,19.59
2025-08-08,Indonesia,Visakhapatnam,Handysize,19.42
2025-08-09,Indonesia,Visakhapatnam,Handysize,18.94
2025-08-10,Indonesia,Visakhapatnam,Handysize,18.44
2025-08-11,Indonesia,Visakhapatnam,Handysize,18.69
2025-08-12,Indonesia,Visakhapatnam,Handysize,18.2
2025-08-13,Indonesia,Visakhapatnam,Handysize,17.98
2025-08-14,Indonesia,Visakhapatnam,Handysize,17.47
2025-08-15,Indonesia,Visakhapatnam,Handysize,18.16
2025-08-16,Indonesia,Visakhapatnam,Handysize,17.66
2025-08-17,Indonesia,Visakhapatnam,Handysize,17.85
2025-08-18,Indonesia,Visakhapatnam,Handysize,17.87
2025-08-19,Indonesia,Visakhapatnam,Handysize,19.39
2025-08-20,Indonesia,Visakhapatnam,Handysize,19.37
2025-08-21,Indonesia,Visakhapatnam,Handysize,18.22
2025-08-22,Indonesia,Visakhapatnam,Handysize,18.62
2025-08-23,Indonesia,Visakhapatnam,Handysize,18.1
2025-08-24,Indonesia,Visakhapatnam,Handysize,17.85
2025-08-25,Indonesia,Visakhapatnam,Handysize,17.59
2025-08-26,Indonesia,Visakhapatnam,Handysize,17.94
2025-08-27,Indonesia,Visakhapatnam,Handysize,18.21
2025-08-28,Indonesia,Visakhapatnam,Handysize,17.92
2025-08-29,Indonesia,Visakhapatnam,Handysize,17.63
2025-08-30,Indonesia,Visakhapatnam,Handysize,17.59
2025-08-31,Indonesia,Visakhapatnam,Handysize,16.5
2025-09-01,Indonesia,Visakhapatnam,Handysize,16.27
2025-09-02,Indonesia,Visakhapatnam,Handysize,17.65
2025-09-03,Indonesia,Visakhapatnam,Handysize,18.05
2025-09-04,Indonesia,Visakhapatnam,Handysize,17.84
2025-09-05,Indonesia,Visakhapatnam,Handysize,17.0
2025-09-06,Indonesia,Visakhapatnam,Handysize,17.06
2025-09-07,Indonesia,Visakhapatnam,Handysize,17.6
2025-09-08,Indonesia,Visakhapatnam,Handysize,18.85
2025-09-09,Indonesia,Visakhapatnam,Handysize,19.54
2025-09-10,Indonesia,Visakhapatnam,Handysize,18.8
2025-09-11,Indonesia,Visakhapatnam,Handysize,18.35
2025-09-12,Indonesia,Visakhapatnam,Handysize,17.45
2025-09-13,Indonesia,Visakhapatnam,Handysize,16.99
2025-09-14,Indonesia,Visakhapatnam,Handysize,16.99
2025-09-15,Indonesia,Visakhapatnam,Handysize,17.06
2025-09-16,Indonesia,Visakhapatnam,Handysize,18.34
2025-09-17,Indonesia,Visakhapatnam,Handysize,17.75
2025-09-18,Indonesia,Visakhapatnam,Handysize,17.81
2025-09-19,Indonesia,Visakhapatnam,Handysize,16.78
2025-09-20,Indonesia,Visakhapatnam,Handysize,17.05
2025-09-21,Indonesia,Visakhapatnam,Handysize,16.51
2025-09-22,Indonesia,Visakhapatnam,Handysize,17.37
2025-09-23,Indonesia,Visakhapatnam,Handysize,17.49
2025-09-24,Indonesia,Visakhapatnam,Handysize,17.11
2025-09-25,Indonesia,Visakhapatnam,Handysize,16.42
2025-09-26,Indonesia,Visakhapatnam,Handysize,16.3
2025-09-27,Indonesia,Visakhapatnam,Handysize,16.66
2025-09-28,Indonesia,Visakhapatnam,Handysize,17.02
2025-09-29,Indonesia,Visakhapatnam,Handysize,17.01
2025-09-30,Indonesia,Visakhapatnam,Handysize,17.78
2025-10-01,Indonesia,Visakhapatnam,Handysize,17.43
2025-10-02,Indonesia,Visakhapatnam,Handysize,16.27
2025-10-03,Indonesia,Visakhapatnam,Handysize,16.76
2025-10-04,Indonesia,Visakhapatnam,Handysize,17.45
2025-10-05,Indonesia,Visakhapatnam,Handysize,17.98
2025-10-06,Indonesia,Visakhapatnam,Handysize,17.32
2025-10-07,Indonesia,Visakhapatnam,Handysize,17.34
2025-10-08,Indonesia,Visakhapatnam,Handysize,17.96
2025-10-09,Indonesia,Visakhapatnam,Handysize,17.68
2025-10-10,Indonesia,Visakhapatnam,Handysize,17.67
2025-10-11,Indonesia,Visakhapatnam,Handysize,17.19
2025-10-12,Indonesia,Visakhapatnam,Handysize,16.73
2025-10-13,Indonesia,Visakhapatnam,Handysize,16.63
2025-10-14,Indonesia,Visakhapatnam,Handysize,17.54
2025-10-15,Indonesia,Visakhapatnam,Handysize,17.79
2025-10-16,Indonesia,Visakhapatnam,Handysize,18.43
2025-10-17,Indonesia,Visakhapatnam,Handysize,18.39
2025-10-18,Indonesia,Visakhapatnam,Handysize,18.76
2025-10-19,Indonesia,Visakhapatnam,Handysize,18.7
2025-10-20,Indonesia,Visakhapatnam,Handysize,18.77
2025-10-21,Indonesia,Visakhapatnam,Handysize,18.57
2025-10-22,Indonesia,Visakhapatnam,Handysize,19.87
2025-10-23,Indonesia,Visakhapatnam,Handysize,19.39
2025-10-24,Indonesia,Visakhapatnam,Handysize,17.96
2025-10-25,Indonesia,Visakhapatnam,Handysize,17.87
2025-10-26,Indonesia,Visakhapatnam,Handysize,17.28
2025-10-27,Indonesia,Visakhapatnam,Handysize,17.92
2025-10-28,Indonesia,Visakhapatnam,Handysize,18.37
2025-10-29,Indonesia,Visakhapatnam,Handysize,18.32
2025-10-30,Indonesia,Visakhapatnam,Handysize,17.87
2025-10-31,Indonesia,Visakhapatnam,Handysize,17.87
2025-11-01,Indonesia,Visakhapatnam,Handysize,17.43
2025-11-02,Indonesia,Visakhapatnam,Handysize,17.8
2025-11-03,Indonesia,Visakhapatnam,Handysize,18.1
2025-11-04,Indonesia,Visakhapatnam,Handysize,19.52
2025-11-05,Indonesia,Visakhapatnam,Handysize,19.04
2025-11-06,Indonesia,Visakhapatnam,Handysize,18.67
2025-11-07,Indonesia,Visakhapatnam,Handysize,18.32
2025-11-08,Indonesia,Visakhapatnam,Handysize,18.01
2025-11-09,Indonesia,Visakhapatnam,Handysize,18.34
2025-11-10,Indonesia,Visakhapatnam,Handysize,18.14
2025-11-11,Indonesia,Visakhapatnam,Handysize,19.15
2025-11-12,Indonesia,Visakhapatnam,Handysize,19.27
2025-11-13,Indonesia,Visakhapatnam,Handysize,18.78
2025-11-14,Indonesia,Visakhapatnam,Handysize,18.18
2025-11-15,Indonesia,Visakhapatnam,Handysize,18.46
2025-11-16,Indonesia,Visakhapatnam,Handysize,18.25
2025-11-17,Indonesia,Visakhapatnam,Handysize,18.23
2025-11-18,Indonesia,Visakhapatnam,Handysize,18.1
2025-11-19,Indonesia,Visakhapatnam,Handysize,18.28
2025-11-20,Indonesia,Visakhapatnam,Handysize,18.06
2025-11-21,Indonesia,Visakhapatnam,Handysize,18.66
2025-11-22,Indonesia,Visakhapatnam,Handysize,18.69
2025-11-23,Indonesia,Visakhapatnam,Handysize,18.36
2025-11-24,Indonesia,Visakhapatnam,Handysize,18.26
2025-11-25,Indonesia,Visakhapatnam,Handysize,18.47
2025-11-26,Indonesia,Visakhapatnam,Handysize,18.61
2025-11-27,Indonesia,Visakhapatnam,Handysize,18.19
2025-11-28,Indonesia,Visakhapatnam,Handysize,17.33
2025-11-29,Indonesia,Visakhapatnam,Handysize,17.12
2025-11-30,Indonesia,Visakhapatnam,Handysize,17.33
2025-12-01,Indonesia,Visakhapatnam,Handysize,17.34
2025-12-02,Indonesia,Visakhapatnam,Handysize,18.2
2025-12-03,Indonesia,Visakhapatnam,Handysize,18.37
2025-12-04,Indonesia,Visakhapatnam,Handysize,19.34
2025-12-05,Indonesia,Visakhapatnam,Handysize,18.78
2025-12-06,Indonesia,Visakhapatnam,Handysize,18.61
2025-12-07,Indonesia,Visakhapatnam,Handysize,18.34
2025-12-08,Indonesia,Visakhapatnam,Handysize,18.63
2025-12-09,Indonesia,Visakhapatnam,Handysize,19.26
2025-12-10,Indonesia,Visakhapatnam,Handysize,19.54
2025-12-11,Indonesia,Visakhapatnam,Handysize,18.45
2025-12-12,Indonesia,Visakhapatnam,Handysize,18.69
2025-12-13,Indonesia,Visakhapatnam,Handysize,18.08
2025-12-14,Indonesia,Visakhapatnam,Handysize,18.01
2025-12-15,Indonesia,Visakhapatnam,Handysize,18.56
2025-12-16,Indonesia,Visakhapatnam,Handysize,18.28
2025-12-17,Indonesia,Visakhapatnam,Handysize,19.15
2025-12-18,Indonesia,Visakhapatnam,Handysize,18.99
2025-12-19,Indonesia,Visakhapatnam,Handysize,19.87
2025-12-20,Indonesia,Visakhapatnam,Handysize,19.44
2025-12-21,Indonesia,Visakhapatnam,Handysize,19.92
2025-12-22,Indonesia,Visakhapatnam,Handysize,20.18
2025-12-23,Indonesia,Visakhapatnam,Handysize,19.7
2025-12-24,Indonesia,Visakhapatnam,Handysize,19.09
2025-12-25,Indonesia,Visakhapatnam,Handysize,19.21
2025-12-26,Indonesia,Visakhapatnam,Handysize,18.83
2025-12-27,Indonesia,Visakhapatnam,Handysize,19.45
2025-12-28,Indonesia,Visakhapatnam,Handysize,19.11
2025-12-29,Indonesia,Visakhapatnam,Handysize,18.99
2025-12-30,Indonesia,Visakhapatnam,Handysize,18.56
2025-12-31,Indonesia,Visakhapatnam,Handysize,19.13
2025-01-01,Indonesia,Visakhapatnam,Panamax,17.04
2025-01-02,Indonesia,Visakhapatnam,Panamax,17.44
2025-01-03,Indonesia,Visakhapatnam,Panamax,17.63
2025-01-04,Indonesia,Visakhapatnam,Panamax,17.08
2025-01-05,Indonesia,Visakhapatnam,Panamax,17.5
2025-01-06,Indonesia,Visakhapatnam,Panamax,17.39
2025-01-07,Indonesia,Visakhapatnam,Panamax,16.92
2025-01-08,Indonesia,Visakhapatnam,Panamax,17.99
2025-01-09,Indonesia,Visakhapatnam,Panamax,17.54
2025-01-10,Indonesia,Visakhapatnam,Panamax,17.72
2025-01-11,Indonesia,Visakhapatnam,Panamax,17.72
2025-01-12,Indonesia,Visakhapatnam,Panamax,17.75
2025-01-13,Indonesia,Visakhapatnam,Panamax,17.91
2025-01-14,Indonesia,Visakhapatnam,Panamax,17.56
2025-01-15,Indonesia,Visakhapatnam,Panamax,18.56
2025-01-16,Indonesia,Visakhapatnam,Panamax,18.84
2025-01-17,Indonesia,Visakhapatnam,Panamax,18.67
2025-01-18,Indonesia,Visakhapatnam,Panamax,17.65
2025-01-19,Indonesia,Visakhapatnam,Panamax,17.13
2025-01-20,Indonesia,Visakhapatnam,Panamax,17.66
2025-01-21,Indonesia,Visakhapatnam,Panamax,16.98
2025-01-22,Indonesia,Visakhapatnam,Panamax,17.59
2025-01-23,Indonesia,Visakhapatnam,Panamax,17.18
2025-01-24,Indonesia,Visakhapatnam,Panamax,16.96
2025-01-25,Indonesia,Visakhapatnam,Panamax,16.46
2025-01-26,Indonesia,Visakhapatnam,Panamax,16.91
2025-01-27,Indonesia,Visakhapatnam,Panamax,17.76
2025-01-28,Indonesia,Visakhapatnam,Panamax,18.15
2025-01-29,Indonesia,Visakhapatnam,Panamax,18.52
2025-01-30,Indonesia,Visakhapatnam,Panamax,18.56
2025-01-31,Indonesia,Visakhapatnam,Panamax,18.66
2025-02-01,Indonesia,Visakhapatnam,Panamax,18.55
2025-02-02,Indonesia,Visakhapatnam,Panamax,17.08
2025-02-03,Indonesia,Visakhapatnam,Panamax,17.83
2025-02-04,Indonesia,Visakhapatnam,Panamax,18.45
2025-02-05,Indonesia,Visakhapatnam,Panamax,18.41
2025-02-06,Indonesia,Visakhapatnam,Panamax,17.56
2025-02-07,Indonesia,Visakhapatnam,Panamax,17.81
2025-02-08,Indonesia,Visakhapatnam,Panamax,17.94
2025-02-09,Indonesia,Visakhapatnam,Panamax,17.72
2025-02-10,Indonesia,Visakhapatnam,Panamax,18.0
2025-02-11,Indonesia,Visakhapatnam,Panamax,18.73
2025-02-12,Indonesia,Visakhapatnam,Panamax,19.89
2025-02-13,Indonesia,Visakhapatnam,Panamax,19.59
2025-02-14,Indonesia,Visakhapatnam,Panamax,19.32
2025-02-15,Indonesia,Visakhapatnam,Panamax,18.51
2025-02-16,Indonesia,Visakhapatnam,Panamax,18.14
2025-02-17,Indonesia,Visakhapatnam,Panamax,18.18
2025-02-18,Indonesia,Visakhapatnam,Panamax,18.95
2025-02-19,Indonesia,Visakhapatnam,Panamax,19.37
2025-02-20,Indonesia,Visakhapatnam,Panamax,20.07
2025-02-21,Indonesia,Visakhapatnam,Panamax,18.87
2025-02-22,Indonesia,Visakhapatnam,Panamax,18.01
2025-02-23,Indonesia,Visakhapatnam,Panamax,18.54
2025-02-24,Indonesia,Visakhapatnam,Panamax,19.21
2025-02-25,Indonesia,Visakhapatnam,Panamax,19.19
2025-02-26,Indonesia,Visakhapatnam,Panamax,17.19
2025-02-27,Indonesia,Visakhapatnam,Panamax,17.37
